# 7daf4d34-e3c1-4827-9777-a6793ffc3440
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
51.7862843; -40.7005164; 25.3447662; 1.6761663; 0.1008670; 7.5341413; -1.3583591
51.9862314; -40.8362105; 25.3603077; 1.6962240; 0.0997732; 7.4980054; -1.3453602
52.1861784; -41.2064563; 25.3078770; 1.7160680; 0.0987259; 7.4620428; -1.3324857
52.3861255; -41.1628014; 25.3285955; 1.7357062; 0.0977135; 7.4262528; -1.3197344
52.5860725; -41.3939337; 25.2134835; 1.7551460; 0.0967475; 7.3906343; -1.3071051
52.7860196; -41.6474838; 25.0555379; 1.7743967; 0.0958169; 7.3551868; -1.2945967
52.9859666; -41.8846305; 25.1114096; 1.7934650; 0.0949213; 7.3199092; -1.2822079
53.1859137; -42.1172999; 24.9775833; 1.8123577; 0.0940682; 7.2848009; -1.2699378
53.3858607; -42.2692505; 24.9380625; 1.8310838; 0.0932420; 7.2498609; -1.2577850
53.5858077; -42.4270314; 24.8864526; 1.8496471; 0.0924560; 7.2150885; -1.2457486
53.7857548; -42.5940968; 24.8831045; 1.8680571; 0.0916990; 7.1804829; -1.2338273
53.9857018; -42.8546618; 24.8495449; 1.8863194; 0.0909724; 7.1460433; -1.2220201
54.1856489; -43.0199031; 24.8138992; 1.9044392; 0.0902957; 7.1117688; -1.2103259
54.3855959; -43.1920736; 24.7228876; 1.9224289; 0.0896392; 7.0776588; -1.2049644
54.5855430; -43.3993389; 24.6182096; 1.9403629; 0.0901396; 7.0435357; -1.2009256
54.7854900; -43.5313736; 24.5633019; 1.9584928; 0.0912145; 7.0093618; -1.1757203
54.9854371; -43.8733870; 24.4940287; 1.9768569; 0.0931828; 6.9757429; -1.1644692
55.1853841; -43.9406857; 24.4821704; 1.9961084; 0.0994176; 6.9422853; -1.1533257
55.3853311; -44.0092566; 24.4969953; 2.0166150; 0.1056852; 6.9089881; -1.1422889
55.5852782; -44.3141153; 24.3050566; 2.0383143; 0.1110988; 6.8758506; -1.1313577
55.7852252; -44.4123975; 24.0587361; 2.0610312; 0.1161445; 6.8428721; -1.1205311
55.9851723; -44.7522538; 23.9453390; 2.0847647; 0.1211942; 6.8100517; -1.1098081
